doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://citizen.co.za/297493/four-die-soweto-crash/,Four die in Soweto crash,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/four-die-in-soweto-smash-1.1798004,Four die in Soweto smash,2014-12-22T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/guards-foil-robbery-at-soweto-food-store-1.1796755,Guards foil robbery at Soweto food store,2014-12-18T00:00:00Z,IOL,IOL,IOL,MPILETSO MOTUMI,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/hiker-found-dead-at-tugela-falls-1.1800068,Hiker found dead at Tugela Falls,2014-12-30T00:00:00Z,IOL,IOL,IOL,ZAINUL DAWOOD and Kamcilla Pillay,Journalist,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298868/illegal-shebeens-shuts-eastern-cape/,Illegal shebeens shuts down in the Eastern Cape,2014-12-25T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/innocents-suffer-as-bungling-continues-1.1797739,Innocents suffer as bungling continues,2014-12-20T00:00:00Z,IOL,IOL,IOL,Noni Mokati,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/intruder-kills-man-on-f-state-farm-1.1800628,Intruder kills man on F State farm,2015-01-01T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Livhuhani Hani,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/JHB-scrap-yard-robber-shot-dead-20141222,JHB scrap yard robber shot dead,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Lungelo Dlamini,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/294845/jmpd-officer-shoots-taxi-driver-dead/,JMPD officer shoots taxi driver dead,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/297694/johannesburg-robber-shot-dead-police/,Johannesburg robber shot dead by police,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Lungelo Dlamini,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/killer-shuts-man-in-burning-shack-1.1799187,Killer shuts man in burning shack,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/kzn-cop-shot-dead-colleagues,KZN cop shot dead by colleagues,2014-12-19T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/301238/kzn-man-arrested-for-murder/,KZN man arrested for murder,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298200/kzn-officer-shoots-wife-then-himself/,"KZN officer shoots wife, then himself",2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,CNS reporter/Sugan Naidoo,Journalist,Gerald Mafeka,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/ae2c3d00469f79b3a1a0e13f1b5a8034/KZN-Police-officer-shoots-dead-four-year-old-step-son,KZN Police officer shoots dead four year old step-son,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298193/kzn-shop-assistant-stabbed-in-the-head/,KZN shop assistant stabbed in the head,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,CNS reporter/Sugan Naidoo,Journalist,Gerald Mafeka,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298071/kzn-woman-24-stabbed-to-death-in-street/,KZN woman (24) stabbed to death in street,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,CNS reporter/Sugan Naidoo,Journalist,Gerald Mafeka,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Lenasia-man-burns-to-death-murder-case-opened-20141225,"Lenasia man burns to death, murder case opened",2014-12-25T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Limpopo-transport-head-hands-himself-in-for-murder-20141218,Limpopo transport head hands himself in for murder,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/lover-shoots-at-man-over-visit-to-wife-1.1799188,Lover shoots at man over visit to wife,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-67-shot-dead-on-Free-State-farm-20150101,"Man, 67, shot dead on Free State farm",2015-01-01T00:00:00Z,News24,News24,News24,Sapa,Agency,Livhuhani Hani,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-appears-for-brother-s-murder-1.1799993,Man appears for brother s murder,2014-12-30T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/man-arrested-after-murdering-his-mother,Man arrested after murdering his mother,2014-12-23T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-arrested-for-17-mall-robberies-20141218,Man arrested for 17 mall robberies,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/300086/man-arrested-alleged-hijacking/,Man arrested for alleged hijacking,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299495/man-arrested-alleged-rape-niece/,Man arrested for alleged rape of niece,2014-12-28T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/man-arrested-car-theft,Man arrested for car theft,2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/man-arrested-dobsonville-stabbings,Man arrested for Dobsonville stabbings,2014-12-18T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/297911/man-arrested-murdering-mother/,Man arrested for murdering his mother,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/300856/man-arrested-soweto-shooting/,Man arrested for Soweto shooting,2015-01-01T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295927/man-arrested-soweto-stabbings/,Man arrested for Soweto stabbings,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/man-arrested-mothers-murder,Man arrested over his mother s murder,2014-12-23T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-caught-raping-niece-5-1.1799371,"Man caught raping niece, 5",2014-12-28T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/man-collared-over-dobsonville-stabbings,Man collared over Dobsonville stabbings,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/man-dies-stoned-soweto-residents,Man dies after being stoned by Soweto residents,2014-12-26T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-expected-to-appear-for-son-s-murder-1.1799258,Man expected to appear for son s murder,2014-12-27T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299225/man-expected-appear-court-sons-murder/,Man expected to appear in court for son s murder,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-fatally-shot-in-case-of-mistaken-identity-1.1800563,Man fatally shot in case of mistaken identity,2014-12-31T00:00:00Z,IOL,IOL,IOL,ZAINUL DAWOOD,Journalist,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299228/man-found-murdered-near-tavern/,Man found murdered near tavern,2014-12-27T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-held-after-hijacking-1.1799888,Man held after hijacking,2014-12-30T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/news/crime-courts/man-held-for-mall-robberies-1.1797182,Man held for mall robberies,2014-12-18T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-held-for-Pretoria-shooting-20141230,Man held for Pretoria shooting,2014-12-30T00:00:00Z,News24,News24,News24,Sapa,Agency,Matthews Nkoadi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295995/man-held-mall-robberies/,Man held for spate of Gauteng mall robberies,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/297738/man-court-brothers-murder/,Man in court for brother's murder,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Solomone Sibiya,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-in-court-for-brother-s-murder-1.1798306,Man in court for brother s murder,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Solomone Sibiya,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-in-court-for-Dobsonville-stabbings-20141224,Man in court for Dobsonville stabbings,2014-12-24T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/300206/man-court-murder/,Man in court for murder,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-in-court-for-murdering-his-brother-20141222,Man in court for murdering his brother,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Solomone Sibiya,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-in-court-for-soweto-stabbings-1.1799115,Man in court for Soweto stabbings,2014-12-24T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-in-court-over-murder-of-14-year-old-20141230,Man in court over murder of 14-year-old,2014-12-30T00:00:00Z,News24,News24,News24,Sapa,Agency,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/9f12658046b7ec17b2dafeca5f015f7f/Man-killed-in-Soweto-house-robbery-20142712,Man killed in Soweto house robbery,2014-12-27T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-nabbed-for-car-theft-1.1798035,Man nabbed for car theft,2014-12-22T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/man-shot-robbery,Man shot dead in robbery,2014-12-28T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/300829/man-shot-dead-free-state-farm/,Man shot dead on Free State farm,2015-01-01T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Livhuhani Hani,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/man-wanted-soweto-murders-arrested,Man wanted for Soweto murders is arrested,2014-12-27T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Men-tried-to-dodge-roadblock-with-wailing-ambulance-20141222,Men try to dodge roadblock with wailing ambulance,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Metro-cop-cleared-in-taxi-driver-shooting-20141221,Metro cop cleared in taxi driver shooting,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/metro-cop-collared-asking-bribe,Metro cop collared for demanding bribe,2015-01-01T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/metro-cop-shoots-taxi-driver-dead,Metro cop shoots taxi driver dead,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298102/minibus-driver-arrested-rape/,Minibus driver arrested for rape,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/minibus-driver-held-after-rape-1.1798623,Minibus driver held after rape,2014-12-23T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/25752e80469f497ba377fb36c8191a9f/Minister-to-consider-apartheid-era-assassin-parole-recommendation,Minister to consider apartheid-era assassin parole recommendation,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Michael Masutha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Minister-to-consider-de-Kock-parole-recommendation-20141219,Minister to consider de Kock parole recommendation,2014-12-19T00:00:00Z,News24,News24,News24,Sapa,Agency,Michael Masutha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/minister-consider-de-kock-parole-recommendation,Minister to consider De Kock parole recommendation,2014-12-19T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Michael Masutha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/296407/minister-consider-eugene-de-kock-parole-recommendation/,Minister to consider Eugene de Kock parole recommendation,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Michael Masutha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Mob-justice-victim-remains-critical-20141227,Mob justice victim remains critical,2014-12-27T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/news/crime-courts/mom-in-dock-for-birth-concealment-1.1799045,Mom in dock for birth concealment,2014-12-24T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Selvy Mohlala,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298559/mother-court-birth-concealment/,Mother in court for birth concealment,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Selvy Mohlala,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/463c370046c35337ae40be2edd97c4cd/Mpumalanga-police-concerned-about-high-level-of-killings,Mpumalanga police concerned about high level of killings,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Selvy Mohlala,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/0cb17e8046a8569c9e04ffebb421462c/Murder-cases-linked-to-illegal-initiation-schools,Murder cases linked to illegal initiation schools,2014-12-22T00:00:00Z,SABC News,SABC News,SABC,Bafedile Moerane,Journalist,Pelonomi Makau,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
